Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-12 09:00:00,,,17.0,25.0,8.0,3.0,incompleto
este,2026-08-12 09:00:00,0.175,7.0,14.0,,,11.0,incompleto
noreste,2026-08-12 09:00:00,0.839,,22.0,24.0,7.0,6.0,incompleto
noreste2,2026-08-12 09:00:00,0.685,,12.0,22.0,9.0,4.0,incompleto
noroeste,2026-08-12 09:00:00,0.376,16.0,9.0,39.0,14.0,4.0,completo
noroeste2,2026-08-12 09:00:00,0.63,11.0,15.0,23.0,5.0,5.0,completo
noroeste3,2026-08-12 09:00:00,0.419,11.0,7.0,27.0,11.0,4.0,completo
norte,2026-08-12 09:00:00,0.508,7.0,14.0,28.0,10.0,5.0,completo
norte2,2026-08-12 09:00:00,,,9.0,26.0,10.0,,incompleto
sur,2026-08-12 09:00:00,,27.0,14.0,16.0,7.0,5.0,incompleto
sureste,2026-08-12 09:00:00,0.727,11.0,14.0,18.0,5.0,4.0,completo
sureste2,2026-08-12 09:00:00,1.014,7.0,18.0,,5.0,5.0,incompleto
sureste3,2026-08-12 09:00:00,0.999,6.0,37.0,19.0,6.0,4.0,completo
suroeste,2026-08-12 09:00:00,,,14.0,20.0,7.0,,incompleto
suroeste2,2026-08-12 09:00:00,1.059,8.0,20.0,24.0,12.0,,incompleto
