Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-29 11:00:00,1.195,14.0,33.0,31.0,13.0,7.0,completo
este,2026-03-29 11:00:00,0.307,2.0,35.0,21.0,6.0,6.0,completo
noreste,2026-03-29 11:00:00,,,30.0,21.0,12.0,,incompleto
noreste2,2026-03-29 11:00:00,1.196,9.0,35.0,20.0,7.0,6.0,completo
noroeste,2026-03-29 11:00:00,,,,23.0,,,incompleto
noroeste2,2026-03-29 11:00:00,2.126,5.0,41.0,26.0,6.0,5.0,completo
noroeste3,2026-03-29 11:00:00,1.948,10.0,39.0,27.0,,5.0,incompleto
norte,2026-03-29 11:00:00,1.191,4.0,42.0,23.0,14.0,4.0,completo
norte2,2026-03-29 11:00:00,1.29,10.0,36.0,26.0,12.0,5.0,completo
sur,2026-03-29 11:00:00,0.851,10.0,41.0,19.0,14.0,3.0,completo
sureste,2026-03-29 11:00:00,1.347,7.0,38.0,24.0,8.0,4.0,completo
sureste2,2026-03-29 11:00:00,1.637,5.0,33.0,21.0,8.0,4.0,completo
sureste3,2026-03-29 11:00:00,1.901,2.0,33.0,,3.0,5.0,incompleto
suroeste,2026-03-29 11:00:00,1.244,12.0,27.0,22.0,10.0,4.0,completo
suroeste2,2026-03-29 11:00:00,1.205,12.0,35.0,19.0,11.0,3.0,completo
