Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-06 08:00:00,,,21.0,4.0,2.0,,incompleto
este,2026-04-06 08:00:00,0.427,14.0,21.0,17.0,4.0,4.0,completo
noreste,2026-04-06 08:00:00,,,19.0,7.0,2.0,,incompleto
noreste2,2026-04-06 08:00:00,0.652,14.0,21.0,10.0,7.0,3.0,completo
noroeste,2026-04-06 08:00:00,1.085,16.0,19.0,9.0,,2.0,incompleto
noroeste2,2026-04-06 08:00:00,2.204,12.0,23.0,15.0,2.0,4.0,completo
noroeste3,2026-04-06 08:00:00,1.951,11.0,32.0,16.0,3.0,4.0,completo
norte,2026-04-06 08:00:00,,,17.0,10.0,3.0,,incompleto
norte2,2026-04-06 08:00:00,1.337,25.0,13.0,15.0,5.0,4.0,completo
sur,2026-04-06 08:00:00,0.87,15.0,29.0,8.0,,2.0,incompleto
sureste,2026-04-06 08:00:00,1.331,21.0,19.0,2.0,1.0,4.0,completo
sureste2,2026-04-06 08:00:00,,,25.0,5.0,1.0,,incompleto
sureste3,2026-04-06 08:00:00,2.107,14.0,20.0,12.0,2.0,8.0,completo
suroeste,2026-04-06 08:00:00,1.219,19.0,12.0,9.0,7.0,3.0,completo
suroeste2,2026-04-06 08:00:00,1.274,13.0,28.0,7.0,6.0,3.0,completo
