Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-16 11:00:00,2.114,18.0,20.0,50.0,14.0,3.0,completo
este,2026-04-16 11:00:00,0.531,4.0,27.0,30.0,9.0,5.0,completo
noreste,2026-04-16 11:00:00,1.91,11.0,29.0,31.0,15.0,5.0,completo
noreste2,2026-04-16 11:00:00,0.645,15.0,25.0,32.0,9.0,5.0,completo
noroeste,2026-04-16 11:00:00,1.442,19.0,22.0,31.0,,2.0,incompleto
noroeste2,2026-04-16 11:00:00,1.239,11.0,28.0,33.0,11.0,5.0,completo
noroeste3,2026-04-16 11:00:00,2.46,25.0,9.0,39.0,15.0,4.0,completo
norte,2026-04-16 11:00:00,1.23,8.0,29.0,,21.0,5.0,incompleto
norte2,2026-04-16 11:00:00,1.841,19.0,18.0,60.0,17.0,4.0,completo
sur,2026-04-16 11:00:00,0.955,27.0,26.0,31.0,13.0,3.0,completo
sureste,2026-04-16 11:00:00,1.63,18.0,29.0,35.0,8.0,3.0,completo
sureste2,2026-04-16 11:00:00,1.876,10.0,36.0,22.0,9.0,9.0,completo
sureste3,2026-04-16 11:00:00,2.153,4.0,37.0,25.0,8.0,20.0,completo
suroeste,2026-04-16 11:00:00,1.3,21.0,14.0,40.0,19.0,5.0,completo
suroeste2,2026-04-16 11:00:00,1.769,20.0,23.0,38.0,14.0,3.0,completo
