Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-03 10:00:00,0.726,25.0,14.0,27.0,7.0,4.0,completo
este,2026-01-03 10:00:00,,10.0,29.0,33.0,7.0,6.0,incompleto
noreste,2026-01-03 10:00:00,2.306,19.0,21.0,48.0,15.0,6.0,completo
noreste2,2026-01-03 10:00:00,0.975,25.0,21.0,45.0,9.0,4.0,completo
noroeste,2026-01-03 10:00:00,1.439,40.0,9.0,34.0,,4.0,incompleto
noroeste2,2026-01-03 10:00:00,2.03,24.0,14.0,32.0,8.0,4.0,completo
noroeste3,2026-01-03 10:00:00,3.014,21.0,19.0,37.0,13.0,4.0,completo
norte,2026-01-03 10:00:00,1.115,10.0,26.0,33.0,8.0,6.0,completo
norte2,2026-01-03 10:00:00,1.109,33.0,7.0,42.0,9.0,6.0,completo
sur,2026-01-03 10:00:00,1.102,32.0,16.0,25.0,3.0,3.0,completo
sureste,2026-01-03 10:00:00,2.264,21.0,16.0,49.0,7.0,4.0,completo
sureste2,2026-01-03 10:00:00,2.371,16.0,15.0,45.0,13.0,4.0,completo
sureste3,2026-01-03 10:00:00,,21.0,17.0,60.0,18.0,6.0,incompleto
suroeste,2026-01-03 10:00:00,1.044,,11.0,41.0,12.0,3.0,incompleto
suroeste2,2026-01-03 10:00:00,0.632,20.0,19.0,25.0,5.0,3.0,completo
