Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-10 17:00:00,1.69,20.0,42.0,20.0,7.0,10.0,completo
este,2026-02-10 17:00:00,0.208,6.0,61.0,33.0,14.0,18.0,completo
noreste,2026-02-10 17:00:00,2.212,10.0,42.0,42.0,21.0,7.0,completo
noreste2,2026-02-10 17:00:00,1.131,,43.0,29.0,12.0,6.0,incompleto
noroeste,2026-02-10 17:00:00,1.356,20.0,57.0,40.0,,5.0,incompleto
noroeste2,2026-02-10 17:00:00,2.273,16.0,55.0,65.0,7.0,5.0,completo
noroeste3,2026-02-10 17:00:00,0.828,,52.0,64.0,16.0,8.0,incompleto
norte,2026-02-10 17:00:00,0.899,8.0,46.0,44.0,13.0,4.0,completo
norte2,2026-02-10 17:00:00,1.061,22.0,32.0,36.0,14.0,5.0,completo
sur,2026-02-10 17:00:00,1.111,21.0,59.0,36.0,,4.0,incompleto
sureste,2026-02-10 17:00:00,1.737,16.0,55.0,49.0,11.0,4.0,completo
sureste2,2026-02-10 17:00:00,1.018,12.0,49.0,40.0,14.0,8.0,completo
sureste3,2026-02-10 17:00:00,0.963,5.0,53.0,34.0,16.0,7.0,completo
suroeste,2026-02-10 17:00:00,1.655,24.0,39.0,30.0,11.0,7.0,completo
suroeste2,2026-02-10 17:00:00,,16.0,55.0,,11.0,7.0,incompleto
