Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-19 22:00:00,1.731,11.0,25.0,12.0,3.0,3.0,completo
este,2026-04-19 22:00:00,0.626,8.0,18.0,6.0,2.0,3.0,completo
noreste,2026-04-19 22:00:00,1.764,7.0,29.0,11.0,4.0,5.0,completo
noreste2,2026-04-19 22:00:00,,7.0,28.0,9.0,6.0,3.0,incompleto
noroeste,2026-04-19 22:00:00,1.391,13.0,22.0,8.0,,1.0,incompleto
noroeste2,2026-04-19 22:00:00,1.201,11.0,19.0,11.0,2.0,5.0,completo
noroeste3,2026-04-19 22:00:00,2.596,33.0,8.0,11.0,4.0,4.0,completo
norte,2026-04-19 22:00:00,1.071,4.0,31.0,12.0,,5.0,incompleto
norte2,2026-04-19 22:00:00,1.708,14.0,21.0,8.0,4.0,3.0,completo
sur,2026-04-19 22:00:00,0.947,9.0,30.0,9.0,3.0,2.0,completo
sureste,2026-04-19 22:00:00,1.319,9.0,27.0,9.0,7.0,4.0,completo
sureste2,2026-04-19 22:00:00,1.959,16.0,13.0,11.0,3.0,2.0,completo
sureste3,2026-04-19 22:00:00,2.369,8.0,19.0,10.0,3.0,4.0,completo
suroeste,2026-04-19 22:00:00,1.174,11.0,16.0,4.0,,2.0,incompleto
suroeste2,2026-04-19 22:00:00,1.507,9.0,30.0,4.0,5.0,3.0,completo
