Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-21 15:00:00,1.515,8.0,68.0,34.0,6.0,4.0,completo
este,2026-03-21 15:00:00,0.399,2.0,46.0,27.0,5.0,4.0,completo
noreste,2026-03-21 15:00:00,2.27,6.0,56.0,78.0,12.0,5.0,completo
noreste2,2026-03-21 15:00:00,0.779,16.0,50.0,32.0,7.0,9.0,completo
noroeste,2026-03-21 15:00:00,1.416,8.0,72.0,32.0,,1.0,incompleto
noroeste2,2026-03-21 15:00:00,2.364,9.0,79.0,42.0,6.0,5.0,completo
noroeste3,2026-03-21 15:00:00,1.762,9.0,78.0,54.0,8.0,5.0,completo
norte,2026-03-21 15:00:00,1.422,5.0,70.0,39.0,3.0,5.0,completo
norte2,2026-03-21 15:00:00,1.492,14.0,60.0,58.0,8.0,4.0,completo
sur,2026-03-21 15:00:00,1.123,9.0,67.0,23.0,5.0,3.0,completo
sureste,2026-03-21 15:00:00,1.545,7.0,57.0,57.0,14.0,4.0,completo
sureste2,2026-03-21 15:00:00,1.764,7.0,48.0,35.0,6.0,3.0,completo
sureste3,2026-03-21 15:00:00,2.191,3.0,47.0,24.0,5.0,4.0,completo
suroeste,2026-03-21 15:00:00,1.42,18.0,51.0,30.0,6.0,4.0,completo
suroeste2,2026-03-21 15:00:00,1.205,9.0,75.0,26.0,8.0,4.0,completo
