Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-07 16:00:00,1.434,5.0,38.0,22.0,7.0,3.0,completo
este,2026-06-07 16:00:00,0.34,4.0,33.0,11.0,5.0,7.0,completo
noreste,2026-06-07 16:00:00,0.499,5.0,38.0,21.0,9.0,5.0,completo
noreste2,2026-06-07 16:00:00,0.734,5.0,31.0,18.0,8.0,3.0,completo
noroeste,2026-06-07 16:00:00,0.576,7.0,35.0,22.0,6.0,5.0,completo
noroeste2,2026-06-07 16:00:00,0.496,6.0,47.0,26.0,7.0,5.0,completo
noroeste3,2026-06-07 16:00:00,0.662,10.0,32.0,25.0,,4.0,incompleto
norte,2026-06-07 16:00:00,0.421,1.0,43.0,19.0,9.0,6.0,completo
norte2,2026-06-07 16:00:00,0.64,8.0,34.0,19.0,10.0,4.0,completo
sur,2026-06-07 16:00:00,0.392,5.0,39.0,15.0,7.0,3.0,completo
sureste,2026-06-07 16:00:00,0.564,5.0,31.0,27.0,9.0,4.0,completo
sureste2,2026-06-07 16:00:00,0.57,4.0,33.0,26.0,7.0,4.0,completo
sureste3,2026-06-07 16:00:00,0.586,3.0,39.0,18.0,3.0,4.0,completo
suroeste,2026-06-07 16:00:00,0.591,8.0,26.0,13.0,8.0,3.0,completo
suroeste2,2026-06-07 16:00:00,0.885,6.0,43.0,23.0,12.0,3.0,completo
