Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-26 19:00:00,1.575,,37.0,20.0,,3.0,incompleto
este,2026-07-26 19:00:00,0.732,10.0,30.0,15.0,8.0,7.0,completo
noreste,2026-07-26 19:00:00,0.761,7.0,34.0,,8.0,8.0,incompleto
noreste2,2026-07-26 19:00:00,0.744,12.0,23.0,21.0,9.0,8.0,completo
noroeste,2026-07-26 19:00:00,0.256,3.0,36.0,18.0,10.0,5.0,completo
noroeste2,2026-07-26 19:00:00,0.474,4.0,37.0,27.0,6.0,5.0,completo
noroeste3,2026-07-26 19:00:00,0.439,3.0,41.0,19.0,10.0,7.0,completo
norte,2026-07-26 19:00:00,0.616,2.0,35.0,20.0,8.0,6.0,completo
norte2,2026-07-26 19:00:00,0.773,6.0,33.0,16.0,8.0,5.0,completo
sur,2026-07-26 19:00:00,0.516,7.0,36.0,16.0,9.0,3.0,completo
sureste,2026-07-26 19:00:00,0.967,3.0,38.0,19.0,4.0,4.0,completo
sureste2,2026-07-26 19:00:00,0.706,7.0,30.0,18.0,8.0,6.0,completo
sureste3,2026-07-26 19:00:00,0.498,4.0,31.0,18.0,6.0,6.0,completo
suroeste,2026-07-26 19:00:00,0.713,7.0,25.0,10.0,7.0,4.0,completo
suroeste2,2026-07-26 19:00:00,1.3,2.0,41.0,18.0,10.0,4.0,completo
