Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-12 18:00:00,,19.0,29.0,20.0,5.0,4.0,incompleto
este,2026-01-12 18:00:00,0.133,8.0,41.0,,3.0,4.0,incompleto
noreste,2026-01-12 18:00:00,1.603,21.0,27.0,21.0,12.0,8.0,completo
noreste2,2026-01-12 18:00:00,1.179,12.0,15.0,18.0,5.0,6.0,completo
noroeste,2026-01-12 18:00:00,0.846,26.0,30.0,13.0,,5.0,incompleto
noroeste2,2026-01-12 18:00:00,2.179,27.0,19.0,23.0,5.0,5.0,completo
noroeste3,2026-01-12 18:00:00,3.156,30.0,19.0,28.0,17.0,5.0,completo
norte,2026-01-12 18:00:00,0.761,19.0,29.0,23.0,,8.0,incompleto
norte2,2026-01-12 18:00:00,0.811,25.0,27.0,16.0,6.0,7.0,completo
sur,2026-01-12 18:00:00,1.053,17.0,32.0,16.0,8.0,3.0,completo
sureste,2026-01-12 18:00:00,2.041,15.0,35.0,19.0,5.0,4.0,completo
sureste2,2026-01-12 18:00:00,2.04,10.0,13.0,25.0,9.0,4.0,completo
sureste3,2026-01-12 18:00:00,1.237,23.0,20.0,21.0,3.0,6.0,completo
suroeste,2026-01-12 18:00:00,1.159,39.0,19.0,21.0,11.0,4.0,completo
suroeste2,2026-01-12 18:00:00,0.721,19.0,31.0,20.0,10.0,5.0,completo
