Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-07 17:00:00,1.427,9.0,79.0,23.0,6.0,8.0,completo
este,2026-02-07 17:00:00,0.284,5.0,65.0,32.0,5.0,4.0,completo
noreste,2026-02-07 17:00:00,2.234,10.0,58.0,42.0,9.0,8.0,completo
noreste2,2026-02-07 17:00:00,,,74.0,39.0,8.0,,incompleto
noroeste,2026-02-07 17:00:00,1.257,13.0,84.0,24.0,,8.0,incompleto
noroeste2,2026-02-07 17:00:00,2.164,12.0,85.0,52.0,9.0,5.0,completo
noroeste3,2026-02-07 17:00:00,0.737,12.0,89.0,52.0,,10.0,incompleto
norte,2026-02-07 17:00:00,1.062,9.0,81.0,37.0,,9.0,incompleto
norte2,2026-02-07 17:00:00,1.239,18.0,67.0,31.0,7.0,8.0,completo
sur,2026-02-07 17:00:00,1.131,14.0,71.0,25.0,4.0,4.0,completo
sureste,2026-02-07 17:00:00,1.654,9.0,64.0,56.0,12.0,5.0,completo
sureste2,2026-02-07 17:00:00,,11.0,57.0,37.0,10.0,5.0,incompleto
sureste3,2026-02-07 17:00:00,0.578,6.0,53.0,26.0,11.0,10.0,completo
suroeste,2026-02-07 17:00:00,1.391,16.0,71.0,33.0,5.0,7.0,completo
suroeste2,2026-02-07 17:00:00,0.986,9.0,90.0,42.0,6.0,8.0,completo
