Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-09 10:00:00,2.647,16.0,9.0,11.0,2.0,3.0,completo
este,2026-04-09 10:00:00,0.43,5.0,20.0,8.0,2.0,3.0,completo
noreste,2026-04-09 10:00:00,1.845,10.0,17.0,9.0,4.0,5.0,completo
noreste2,2026-04-09 10:00:00,0.63,20.0,8.0,8.0,5.0,3.0,completo
noroeste,2026-04-09 10:00:00,1.375,13.0,17.0,5.0,,1.0,incompleto
noroeste2,2026-04-09 10:00:00,2.286,11.0,15.0,12.0,2.0,5.0,completo
noroeste3,2026-04-09 10:00:00,2.226,21.0,14.0,12.0,,4.0,incompleto
norte,2026-04-09 10:00:00,1.206,8.0,19.0,12.0,9.0,5.0,completo
norte2,2026-04-09 10:00:00,1.609,17.0,11.0,9.0,4.0,4.0,completo
sur,2026-04-09 10:00:00,0.817,17.0,13.0,9.0,,2.0,incompleto
sureste,2026-04-09 10:00:00,1.403,9.0,18.0,9.0,5.0,4.0,completo
sureste2,2026-04-09 10:00:00,1.766,12.0,12.0,11.0,2.0,2.0,completo
sureste3,2026-04-09 10:00:00,2.122,6.0,19.0,11.0,5.0,6.0,completo
suroeste,2026-04-09 10:00:00,1.104,15.0,8.0,8.0,5.0,3.0,completo
suroeste2,2026-04-09 10:00:00,1.401,15.0,14.0,3.0,3.0,3.0,completo
