Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-11 16:00:00,2.419,7.0,35.0,20.0,4.0,3.0,completo
este,2026-04-11 16:00:00,,3.0,28.0,,,3.0,incompleto
noreste,2026-04-11 16:00:00,1.9,6.0,32.0,20.0,,5.0,incompleto
noreste2,2026-04-11 16:00:00,0.988,16.0,22.0,25.0,7.0,3.0,completo
noroeste,2026-04-11 16:00:00,1.685,,,16.0,,,incompleto
noroeste2,2026-04-11 16:00:00,2.428,6.0,36.0,20.0,5.0,5.0,completo
noroeste3,2026-04-11 16:00:00,2.329,10.0,37.0,19.0,,4.0,incompleto
norte,2026-04-11 16:00:00,1.226,5.0,37.0,23.0,11.0,5.0,completo
norte2,2026-04-11 16:00:00,1.761,12.0,29.0,20.0,7.0,4.0,completo
sur,2026-04-11 16:00:00,0.8,6.0,37.0,11.0,5.0,2.0,completo
sureste,2026-04-11 16:00:00,1.582,6.0,28.0,27.0,9.0,3.0,completo
sureste2,2026-04-11 16:00:00,1.909,12.0,24.0,15.0,4.0,5.0,completo
sureste3,2026-04-11 16:00:00,2.248,4.0,26.0,21.0,4.0,5.0,completo
suroeste,2026-04-11 16:00:00,1.205,10.0,22.0,10.0,4.0,3.0,completo
suroeste2,2026-04-11 16:00:00,1.461,8.0,37.0,11.0,3.0,3.0,completo
