Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-24 17:00:00,1.738,13.0,74.0,38.0,10.0,5.0,completo
este,2026-02-24 17:00:00,0.348,6.0,69.0,31.0,8.0,30.0,completo
noreste,2026-02-24 17:00:00,2.419,10.0,58.0,42.0,20.0,6.0,completo
noreste2,2026-02-24 17:00:00,2.375,22.0,51.0,36.0,9.0,4.0,completo
noroeste,2026-02-24 17:00:00,1.431,16.0,89.0,30.0,,4.0,incompleto
noroeste2,2026-02-24 17:00:00,1.862,20.0,82.0,50.0,6.0,5.0,completo
noroeste3,2026-02-24 17:00:00,,22.0,93.0,47.0,11.0,8.0,incompleto
norte,2026-02-24 17:00:00,0.748,11.0,89.0,44.0,11.0,5.0,completo
norte2,2026-02-24 17:00:00,1.245,19.0,63.0,79.0,16.0,4.0,completo
sur,2026-02-24 17:00:00,1.075,11.0,71.0,30.0,7.0,3.0,completo
sureste,2026-02-24 17:00:00,1.811,8.0,63.0,47.0,9.0,5.0,completo
sureste2,2026-02-24 17:00:00,1.126,8.0,51.0,33.0,6.0,3.0,completo
sureste3,2026-02-24 17:00:00,1.519,5.0,50.0,24.0,7.0,5.0,completo
suroeste,2026-02-24 17:00:00,1.41,20.0,63.0,37.0,11.0,8.0,completo
suroeste2,2026-02-24 17:00:00,0.987,21.0,79.0,38.0,10.0,8.0,completo
