Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-21 10:00:00,1.468,22.0,31.0,41.0,12.0,8.0,completo
este,2026-03-21 10:00:00,0.44,11.0,28.0,57.0,13.0,7.0,completo
noreste,2026-03-21 10:00:00,2.232,23.0,22.0,38.0,17.0,5.0,completo
noreste2,2026-03-21 10:00:00,0.746,24.0,23.0,47.0,11.0,6.0,completo
noroeste,2026-03-21 10:00:00,1.444,30.0,17.0,52.0,,4.0,incompleto
noroeste2,2026-03-21 10:00:00,2.407,18.0,24.0,39.0,8.0,5.0,completo
noroeste3,2026-03-21 10:00:00,1.839,28.0,23.0,51.0,10.0,7.0,completo
norte,2026-03-21 10:00:00,1.294,18.0,23.0,51.0,5.0,7.0,completo
norte2,2026-03-21 10:00:00,1.421,30.0,20.0,57.0,13.0,9.0,completo
sur,2026-03-21 10:00:00,1.099,36.0,28.0,27.0,10.0,5.0,completo
sureste,2026-03-21 10:00:00,1.558,44.0,14.0,52.0,9.0,4.0,completo
sureste2,2026-03-21 10:00:00,1.823,33.0,18.0,46.0,13.0,7.0,completo
sureste3,2026-03-21 10:00:00,2.109,6.0,33.0,25.0,6.0,7.0,completo
suroeste,2026-03-21 10:00:00,1.456,35.0,20.0,64.0,13.0,5.0,completo
suroeste2,2026-03-21 10:00:00,1.186,17.0,37.0,39.0,11.0,6.0,completo
