Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-02 14:00:00,1.406,4.0,42.0,23.0,12.0,3.0,completo
este,2026-07-02 14:00:00,,,31.0,28.0,11.0,,incompleto
noreste,2026-07-02 14:00:00,,,40.0,32.0,14.0,,incompleto
noreste2,2026-07-02 14:00:00,0.593,14.0,30.0,35.0,14.0,7.0,completo
noroeste,2026-07-02 14:00:00,0.634,6.0,45.0,35.0,16.0,3.0,completo
noroeste2,2026-07-02 14:00:00,0.449,6.0,71.0,36.0,10.0,5.0,completo
noroeste3,2026-07-02 14:00:00,0.719,10.0,40.0,38.0,15.0,5.0,completo
norte,2026-07-02 14:00:00,0.515,3.0,44.0,28.0,16.0,1.0,completo
norte2,2026-07-02 14:00:00,0.681,7.0,38.0,38.0,14.0,4.0,completo
sur,2026-07-02 14:00:00,0.517,6.0,38.0,23.0,10.0,2.0,completo
sureste,2026-07-02 14:00:00,0.886,6.0,42.0,28.0,13.0,3.0,completo
sureste2,2026-07-02 14:00:00,1.039,,24.0,31.0,12.0,4.0,incompleto
sureste3,2026-07-02 14:00:00,,,33.0,22.0,13.0,,incompleto
suroeste,2026-07-02 14:00:00,0.628,11.0,35.0,26.0,13.0,3.0,completo
suroeste2,2026-07-02 14:00:00,1.001,5.0,51.0,30.0,15.0,3.0,completo
