Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-14 18:00:00,0.737,12.0,38.0,16.0,2.0,3.0,completo
este,2026-01-14 18:00:00,0.125,13.0,43.0,20.0,3.0,3.0,completo
noreste,2026-01-14 18:00:00,1.461,,40.0,18.0,4.0,,incompleto
noreste2,2026-01-14 18:00:00,1.044,,36.0,18.0,4.0,2.0,incompleto
noroeste,2026-01-14 18:00:00,0.769,16.0,37.0,8.0,,1.0,incompleto
noroeste2,2026-01-14 18:00:00,1.944,11.0,40.0,19.0,2.0,5.0,completo
noroeste3,2026-01-14 18:00:00,3.054,10.0,42.0,16.0,,3.0,incompleto
norte,2026-01-14 18:00:00,0.714,11.0,38.0,16.0,3.0,3.0,completo
norte2,2026-01-14 18:00:00,0.606,29.0,20.0,10.0,3.0,6.0,completo
sur,2026-01-14 18:00:00,0.926,18.0,37.0,13.0,4.0,3.0,completo
sureste,2026-01-14 18:00:00,1.91,15.0,36.0,22.0,13.0,4.0,completo
sureste2,2026-01-14 18:00:00,1.845,7.0,40.0,25.0,5.0,3.0,completo
sureste3,2026-01-14 18:00:00,1.056,6.0,44.0,27.0,4.0,4.0,completo
suroeste,2026-01-14 18:00:00,0.799,19.0,33.0,6.0,3.0,3.0,completo
suroeste2,2026-01-14 18:00:00,0.507,14.0,40.0,19.0,,3.0,incompleto
