Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-21 12:00:00,0.804,11.0,69.0,27.0,13.0,3.0,completo
este,2026-06-21 12:00:00,0.561,4.0,30.0,16.0,,5.0,incompleto
noreste,2026-06-21 12:00:00,,,44.0,17.0,7.0,,incompleto
noreste2,2026-06-21 12:00:00,0.655,,44.0,12.0,6.0,3.0,incompleto
noroeste,2026-06-21 12:00:00,0.481,7.0,43.0,20.0,5.0,5.0,completo
noroeste2,2026-06-21 12:00:00,0.527,15.0,48.0,35.0,11.0,5.0,completo
noroeste3,2026-06-21 12:00:00,0.564,11.0,44.0,21.0,,4.0,incompleto
norte,2026-06-21 12:00:00,0.395,1.0,62.0,21.0,8.0,5.0,completo
norte2,2026-06-21 12:00:00,0.51,9.0,63.0,22.0,9.0,5.0,completo
sur,2026-06-21 12:00:00,0.668,16.0,66.0,23.0,13.0,6.0,completo
sureste,2026-06-21 12:00:00,,10.0,67.0,25.0,8.0,4.0,incompleto
sureste2,2026-06-21 12:00:00,0.171,8.0,35.0,18.0,6.0,3.0,completo
sureste3,2026-06-21 12:00:00,,,36.0,19.0,6.0,,incompleto
suroeste,2026-06-21 12:00:00,0.578,15.0,41.0,20.0,13.0,4.0,completo
suroeste2,2026-06-21 12:00:00,0.889,6.0,74.0,24.0,10.0,4.0,completo
