Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-09 13:00:00,,8.0,58.0,29.0,12.0,2.0,incompleto
este,2026-07-09 13:00:00,0.706,7.0,35.0,24.0,8.0,9.0,completo
noreste,2026-07-09 13:00:00,0.647,,44.0,24.0,8.0,6.0,incompleto
noreste2,2026-07-09 13:00:00,0.894,19.0,28.0,31.0,12.0,9.0,completo
noroeste,2026-07-09 13:00:00,0.671,10.0,48.0,35.0,15.0,5.0,completo
noroeste2,2026-07-09 13:00:00,0.475,7.0,68.0,37.0,7.0,5.0,completo
noroeste3,2026-07-09 13:00:00,0.74,12.0,46.0,41.0,12.0,5.0,completo
norte,2026-07-09 13:00:00,0.544,2.0,50.0,33.0,15.0,6.0,completo
norte2,2026-07-09 13:00:00,0.744,11.0,47.0,31.0,14.0,4.0,completo
sur,2026-07-09 13:00:00,0.534,7.0,49.0,24.0,9.0,3.0,completo
sureste,2026-07-09 13:00:00,2.083,4.0,40.0,27.0,7.0,4.0,completo
sureste2,2026-07-09 13:00:00,0.627,,34.0,19.0,6.0,3.0,incompleto
sureste3,2026-07-09 13:00:00,0.524,3.0,34.0,21.0,6.0,5.0,completo
suroeste,2026-07-09 13:00:00,0.707,19.0,49.0,25.0,12.0,4.0,completo
suroeste2,2026-07-09 13:00:00,1.114,10.0,70.0,30.0,16.0,6.0,completo
