Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-28 13:00:00,0.923,27.0,43.0,43.0,15.0,5.0,completo
este,2025-12-28 13:00:00,,4.0,37.0,22.0,13.0,7.0,incompleto
noreste,2025-12-28 13:00:00,1.901,9.0,48.0,35.0,23.0,6.0,completo
noreste2,2025-12-28 13:00:00,0.529,12.0,38.0,26.0,14.0,6.0,completo
noroeste,2025-12-28 13:00:00,1.014,19.0,49.0,27.0,,4.0,incompleto
noroeste2,2025-12-28 13:00:00,2.215,12.0,54.0,36.0,8.0,4.0,completo
noroeste3,2025-12-28 13:00:00,3.044,11.0,57.0,45.0,16.0,5.0,completo
norte,2025-12-28 13:00:00,0.865,7.0,52.0,39.0,12.0,7.0,completo
norte2,2025-12-28 13:00:00,0.69,14.0,51.0,36.0,9.0,6.0,completo
sur,2025-12-28 13:00:00,0.991,24.0,51.0,40.0,22.0,5.0,completo
sureste,2025-12-28 13:00:00,2.351,15.0,57.0,59.0,14.0,5.0,completo
sureste2,2025-12-28 13:00:00,,8.0,38.0,33.0,20.0,7.0,incompleto
sureste3,2025-12-28 13:00:00,,6.0,41.0,28.0,21.0,14.0,incompleto
suroeste,2025-12-28 13:00:00,1.194,,39.0,28.0,7.0,4.0,incompleto
suroeste2,2025-12-28 13:00:00,0.898,22.0,42.0,35.0,11.0,4.0,completo
