Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-09 09:00:00,1.515,38.0,13.0,22.0,10.0,6.0,completo
este,2026-02-09 09:00:00,0.392,24.0,17.0,62.0,16.0,5.0,completo
noreste,2026-02-09 09:00:00,2.554,31.0,8.0,42.0,23.0,8.0,completo
noreste2,2026-02-09 09:00:00,,,9.0,31.0,18.0,,incompleto
noroeste,2026-02-09 09:00:00,1.46,41.0,5.0,48.0,,4.0,incompleto
noroeste2,2026-02-09 09:00:00,2.327,26.0,10.0,42.0,7.0,5.0,completo
noroeste3,2026-02-09 09:00:00,1.142,34.0,10.0,48.0,,6.0,incompleto
norte,2026-02-09 09:00:00,1.406,31.0,4.0,61.0,21.0,10.0,completo
norte2,2026-02-09 09:00:00,1.01,37.0,4.0,40.0,14.0,7.0,completo
sur,2026-02-09 09:00:00,1.085,42.0,9.0,24.0,,3.0,incompleto
sureste,2026-02-09 09:00:00,1.826,36.0,6.0,37.0,,4.0,incompleto
sureste2,2026-02-09 09:00:00,1.007,6.0,2.0,81.0,31.0,5.0,completo
sureste3,2026-02-09 09:00:00,0.751,27.0,5.0,90.0,18.0,5.0,completo
suroeste,2026-02-09 09:00:00,1.735,56.0,5.0,79.0,28.0,5.0,completo
suroeste2,2026-02-09 09:00:00,0.932,23.0,32.0,35.0,10.0,4.0,completo
