Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-05 00:00:00,1.799,7.0,21.0,24.0,10.0,2.0,completo
este,2026-09-05 00:00:00,0.189,6.0,15.0,,10.0,10.0,incompleto
noreste,2026-09-05 00:00:00,1.268,7.0,29.0,29.0,11.0,6.0,completo
noreste2,2026-09-05 00:00:00,0.917,15.0,9.0,33.0,13.0,3.0,completo
noroeste,2026-09-05 00:00:00,1.11,6.0,16.0,30.0,12.0,4.0,completo
noroeste2,2026-09-05 00:00:00,0.669,7.0,18.0,38.0,,6.0,incompleto
noroeste3,2026-09-05 00:00:00,1.142,4.0,22.0,35.0,13.0,5.0,completo
norte,2026-09-05 00:00:00,1.163,4.0,20.0,26.0,14.0,4.0,completo
norte2,2026-09-05 00:00:00,0.619,11.0,15.0,32.0,11.0,5.0,completo
sur,2026-09-05 00:00:00,0.66,7.0,26.0,21.0,11.0,2.0,completo
sureste,2026-09-05 00:00:00,1.032,9.0,23.0,30.0,11.0,3.0,completo
sureste2,2026-09-05 00:00:00,1.409,9.0,16.0,31.0,12.0,5.0,completo
sureste3,2026-09-05 00:00:00,1.264,6.0,16.0,29.0,12.0,5.0,completo
suroeste,2026-09-05 00:00:00,1.003,6.0,27.0,37.0,8.0,5.0,completo
suroeste2,2026-09-05 00:00:00,1.372,6.0,28.0,23.0,15.0,5.0,completo
