Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-11 13:00:00,1.521,19.0,98.0,48.0,14.0,7.0,completo
este,2026-09-11 13:00:00,0.4,6.0,40.0,,9.0,7.0,incompleto
noreste,2026-09-11 13:00:00,1.254,15.0,82.0,51.0,12.0,7.0,completo
noreste2,2026-09-11 13:00:00,1.1,,,30.0,15.0,,incompleto
noroeste,2026-09-11 13:00:00,1.238,12.0,106.0,65.0,16.0,5.0,completo
noroeste2,2026-09-11 13:00:00,0.675,6.0,50.0,16.0,5.0,5.0,completo
noroeste3,2026-09-11 13:00:00,0.989,10.0,77.0,67.0,15.0,5.0,completo
norte,2026-09-11 13:00:00,0.797,7.0,91.0,54.0,17.0,6.0,completo
norte2,2026-09-11 13:00:00,0.96,22.0,91.0,66.0,18.0,6.0,completo
sur,2026-09-11 13:00:00,0.774,13.0,96.0,39.0,14.0,5.0,completo
sureste,2026-09-11 13:00:00,1.063,28.0,69.0,54.0,17.0,7.0,completo
sureste2,2026-09-11 13:00:00,1.219,17.0,46.0,33.0,10.0,7.0,completo
sureste3,2026-09-11 13:00:00,1.444,3.0,64.0,24.0,10.0,5.0,completo
suroeste,2026-09-11 13:00:00,1.156,17.0,61.0,28.0,9.0,7.0,completo
suroeste2,2026-09-11 13:00:00,1.655,20.0,97.0,39.0,16.0,10.0,completo
