Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-28 14:00:00,0.938,22.0,64.0,48.0,14.0,6.0,completo
este,2025-12-28 14:00:00,,4.0,42.0,22.0,12.0,6.0,incompleto
noreste,2025-12-28 14:00:00,1.909,9.0,57.0,35.0,23.0,7.0,completo
noreste2,2025-12-28 14:00:00,0.559,14.0,46.0,27.0,15.0,5.0,completo
noroeste,2025-12-28 14:00:00,1.065,17.0,69.0,29.0,,12.0,incompleto
noroeste2,2025-12-28 14:00:00,2.21,10.0,71.0,39.0,8.0,4.0,completo
noroeste3,2025-12-28 14:00:00,3.041,11.0,66.0,43.0,21.0,5.0,completo
norte,2025-12-28 14:00:00,0.876,7.0,58.0,37.0,12.0,7.0,completo
norte2,2025-12-28 14:00:00,0.68,14.0,65.0,32.0,10.0,5.0,completo
sur,2025-12-28 14:00:00,1.009,20.0,74.0,40.0,18.0,4.0,completo
sureste,2025-12-28 14:00:00,2.361,17.0,78.0,62.0,15.0,4.0,completo
sureste2,2025-12-28 14:00:00,,9.0,57.0,36.0,21.0,6.0,incompleto
sureste3,2025-12-28 14:00:00,,6.0,55.0,31.0,22.0,12.0,incompleto
suroeste,2025-12-28 14:00:00,1.22,,50.0,30.0,8.0,5.0,incompleto
suroeste2,2025-12-28 14:00:00,0.959,25.0,56.0,41.0,13.0,6.0,completo
