Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-03 16:00:00,0.699,8.0,59.0,22.0,3.0,4.0,completo
este,2026-01-03 16:00:00,,3.0,49.0,13.0,3.0,5.0,incompleto
noreste,2026-01-03 16:00:00,1.804,19.0,48.0,21.0,5.0,4.0,completo
noreste2,2026-01-03 16:00:00,0.838,12.0,48.0,17.0,2.0,3.0,completo
noroeste,2026-01-03 16:00:00,0.923,10.0,50.0,12.0,,4.0,incompleto
noroeste2,2026-01-03 16:00:00,2.029,8.0,62.0,26.0,4.0,4.0,completo
noroeste3,2026-01-03 16:00:00,2.989,11.0,58.0,28.0,13.0,4.0,completo
norte,2026-01-03 16:00:00,0.708,6.0,48.0,20.0,4.0,6.0,completo
norte2,2026-01-03 16:00:00,0.64,10.0,46.0,14.0,6.0,4.0,completo
sur,2026-01-03 16:00:00,0.941,9.0,66.0,16.0,8.0,3.0,completo
sureste,2026-01-03 16:00:00,2.046,8.0,60.0,21.0,5.0,4.0,completo
sureste2,2026-01-03 16:00:00,1.934,8.0,44.0,19.0,5.0,3.0,completo
sureste3,2026-01-03 16:00:00,,3.0,51.0,19.0,9.0,5.0,incompleto
suroeste,2026-01-03 16:00:00,0.96,,55.0,17.0,4.0,3.0,incompleto
suroeste2,2026-01-03 16:00:00,0.741,11.0,60.0,25.0,6.0,4.0,completo
