Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-19 14:00:00,1.676,27.0,84.0,39.0,10.0,5.0,completo
noreste,2026-02-19 14:00:00,,,34.0,72.0,7.0,,incompleto
noreste2,2026-02-19 14:00:00,1.895,26.0,75.0,60.0,7.0,10.0,completo
noroeste,2026-02-19 14:00:00,1.303,7.0,37.0,43.0,,2.0,incompleto
noroeste2,2026-02-19 14:00:00,1.767,6.0,34.0,59.0,9.0,5.0,completo
noroeste3,2026-02-19 14:00:00,1.387,5.0,39.0,96.0,6.0,3.0,completo
norte,2026-02-19 14:00:00,1.326,3.0,37.0,72.0,6.0,3.0,completo
norte2,2026-02-19 14:00:00,1.146,30.0,67.0,32.0,5.0,5.0,completo
sur,2026-02-19 14:00:00,,,32.0,45.0,8.0,,incompleto
sureste,2026-02-19 14:00:00,2.114,23.0,89.0,102.0,13.0,4.0,completo
sureste2,2026-02-19 14:00:00,2.422,11.0,83.0,91.0,20.0,9.0,completo
sureste3,2026-02-19 14:00:00,1.809,18.0,98.0,70.0,42.0,14.0,completo
suroeste,2026-02-19 14:00:00,1.801,13.0,29.0,50.0,5.0,3.0,completo
suroeste2,2026-02-19 14:00:00,0.509,14.0,55.0,33.0,,4.0,incompleto
