Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-18 15:00:00,1.528,6.0,64.0,21.0,7.0,4.0,completo
este,2026-09-18 15:00:00,0.367,4.0,27.0,,2.0,7.0,incompleto
noreste,2026-09-18 15:00:00,1.186,7.0,48.0,19.0,4.0,7.0,completo
noreste2,2026-09-18 15:00:00,1.14,12.0,33.0,15.0,6.0,3.0,completo
noroeste,2026-09-18 15:00:00,1.131,5.0,57.0,18.0,6.0,5.0,completo
noroeste2,2026-09-18 15:00:00,0.589,5.0,61.0,12.0,3.0,6.0,completo
noroeste3,2026-09-18 15:00:00,2.33,3.0,57.0,24.0,5.0,,incompleto
norte,2026-09-18 15:00:00,0.619,3.0,58.0,24.0,4.0,5.0,completo
norte2,2026-09-18 15:00:00,0.762,13.0,49.0,25.0,6.0,4.0,completo
sur,2026-09-18 15:00:00,0.479,10.0,58.0,19.0,7.0,10.0,completo
sureste,2026-09-18 15:00:00,0.929,9.0,62.0,25.0,7.0,5.0,completo
sureste2,2026-09-18 15:00:00,1.375,4.0,31.0,15.0,5.0,5.0,completo
sureste3,2026-09-18 15:00:00,5.138,3.0,37.0,18.0,6.0,4.0,completo
suroeste,2026-09-18 15:00:00,1.116,8.0,72.0,17.0,5.0,7.0,completo
suroeste2,2026-09-18 15:00:00,1.619,8.0,71.0,22.0,7.0,7.0,completo
