Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-01 15:00:00,0.74,3.0,42.0,25.0,16.0,3.0,completo
este,2026-07-01 15:00:00,,,34.0,34.0,13.0,,incompleto
noreste,2026-07-01 15:00:00,0.597,,38.0,32.0,14.0,6.0,incompleto
noreste2,2026-07-01 15:00:00,0.534,11.0,28.0,40.0,17.0,5.0,completo
noroeste,2026-07-01 15:00:00,0.628,6.0,48.0,32.0,20.0,4.0,completo
noroeste2,2026-07-01 15:00:00,0.442,5.0,66.0,43.0,11.0,5.0,completo
noroeste3,2026-07-01 15:00:00,0.741,9.0,40.0,40.0,18.0,5.0,completo
norte,2026-07-01 15:00:00,0.459,,44.0,,19.0,,incompleto
norte2,2026-07-01 15:00:00,0.676,6.0,38.0,42.0,20.0,4.0,completo
sur,2026-07-01 15:00:00,0.563,7.0,40.0,28.0,15.0,2.0,completo
sureste,2026-07-01 15:00:00,0.669,5.0,45.0,33.0,18.0,3.0,completo
sureste2,2026-07-01 15:00:00,0.982,,26.0,32.0,11.0,4.0,incompleto
sureste3,2026-07-01 15:00:00,0.59,2.0,30.0,28.0,10.0,5.0,completo
suroeste,2026-07-01 15:00:00,0.664,9.0,32.0,31.0,15.0,3.0,completo
suroeste2,2026-07-01 15:00:00,0.995,3.0,47.0,35.0,18.0,4.0,completo
