Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-29 23:00:00,2.156,18.0,25.0,48.0,19.0,3.0,completo
este,2026-04-29 23:00:00,0.812,16.0,8.0,78.0,27.0,4.0,completo
noreste,2026-04-29 23:00:00,2.119,14.0,31.0,45.0,30.0,6.0,completo
noreste2,2026-04-29 23:00:00,0.475,23.0,5.0,79.0,28.0,3.0,completo
noroeste,2026-04-29 23:00:00,2.142,25.0,16.0,51.0,,5.0,incompleto
noroeste2,2026-04-29 23:00:00,1.356,15.0,22.0,45.0,15.0,5.0,completo
noroeste3,2026-04-29 23:00:00,3.077,18.0,24.0,46.0,22.0,5.0,completo
norte,2026-04-29 23:00:00,1.361,26.0,3.0,44.0,27.0,6.0,completo
norte2,2026-04-29 23:00:00,2.072,29.0,9.0,69.0,36.0,6.0,completo
sur,2026-04-29 23:00:00,1.025,23.0,24.0,37.0,29.0,3.0,completo
sureste,2026-04-29 23:00:00,1.844,22.0,19.0,51.0,16.0,4.0,completo
sureste2,2026-04-29 23:00:00,2.693,21.0,20.0,67.0,31.0,3.0,completo
sureste3,2026-04-29 23:00:00,2.506,6.0,24.0,60.0,27.0,5.0,completo
suroeste,2026-04-29 23:00:00,1.49,,34.0,33.0,25.0,3.0,incompleto
suroeste2,2026-04-29 23:00:00,1.901,11.0,42.0,33.0,28.0,3.0,completo
