Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-24 15:00:00,,,73.0,45.0,11.0,,incompleto
este,2026-03-24 15:00:00,0.34,3.0,44.0,27.0,9.0,3.0,completo
noreste,2026-03-24 15:00:00,2.319,8.0,64.0,36.0,17.0,16.0,completo
noreste2,2026-03-24 15:00:00,0.806,14.0,44.0,30.0,15.0,7.0,completo
noroeste,2026-03-24 15:00:00,1.292,13.0,89.0,56.0,,9.0,incompleto
noroeste2,2026-03-24 15:00:00,2.291,10.0,86.0,43.0,6.0,5.0,completo
noroeste3,2026-03-24 15:00:00,1.956,14.0,86.0,47.0,12.0,7.0,completo
norte,2026-03-24 15:00:00,1.287,7.0,82.0,37.0,15.0,12.0,completo
norte2,2026-03-24 15:00:00,1.593,18.0,76.0,54.0,16.0,15.0,completo
sur,2026-03-24 15:00:00,1.051,10.0,65.0,33.0,9.0,4.0,completo
sureste,2026-03-24 15:00:00,1.594,7.0,59.0,50.0,10.0,4.0,completo
sureste2,2026-03-24 15:00:00,1.639,10.0,56.0,30.0,9.0,13.0,completo
sureste3,2026-03-24 15:00:00,1.951,4.0,49.0,28.0,8.0,16.0,completo
suroeste,2026-03-24 15:00:00,1.606,19.0,63.0,34.0,12.0,5.0,completo
suroeste2,2026-03-24 15:00:00,1.354,17.0,91.0,30.0,10.0,9.0,completo
