Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-13 14:00:00,1.011,26.0,73.0,47.0,13.0,8.0,completo
este,2025-12-13 14:00:00,,8.0,59.0,27.0,10.0,6.0,incompleto
noreste,2025-12-13 14:00:00,2.65,14.0,61.0,66.0,25.0,7.0,completo
noreste2,2025-12-13 14:00:00,0.897,24.0,53.0,42.0,,4.0,incompleto
noroeste,2025-12-13 14:00:00,1.358,,68.0,43.0,,10.0,incompleto
noroeste2,2025-12-13 14:00:00,1.865,18.0,71.0,38.0,8.0,6.0,completo
noroeste3,2025-12-13 14:00:00,2.88,19.0,74.0,49.0,,7.0,incompleto
norte,2025-12-13 14:00:00,1.531,12.0,65.0,68.0,15.0,9.0,completo
norte2,2025-12-13 14:00:00,1.017,23.0,59.0,67.0,,6.0,incompleto
sur,2025-12-13 14:00:00,1.185,29.0,76.0,37.0,17.0,7.0,completo
sureste,2025-12-13 14:00:00,2.293,,49.0,55.0,12.0,,incompleto
sureste2,2025-12-13 14:00:00,2.401,11.0,59.0,45.0,19.0,6.0,completo
sureste3,2025-12-13 14:00:00,,10.0,78.0,43.0,20.0,41.0,incompleto
suroeste,2025-12-13 14:00:00,1.328,35.0,60.0,36.0,18.0,11.0,completo
suroeste2,2025-12-13 14:00:00,0.475,39.0,61.0,32.0,11.0,10.0,completo
