Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-08 09:00:00,1.354,23.0,21.0,33.0,11.0,6.0,completo
este,2026-02-08 09:00:00,0.328,16.0,22.0,43.0,13.0,6.0,completo
noreste,2026-02-08 09:00:00,2.243,23.0,13.0,29.0,,7.0,incompleto
noreste2,2026-02-08 09:00:00,,,11.0,32.0,7.0,,incompleto
noroeste,2026-02-08 09:00:00,1.19,27.0,14.0,23.0,,4.0,incompleto
noroeste2,2026-02-08 09:00:00,2.259,15.0,22.0,34.0,11.0,5.0,completo
noroeste3,2026-02-08 09:00:00,0.716,25.0,16.0,36.0,,5.0,incompleto
norte,2026-02-08 09:00:00,1.084,24.0,6.0,31.0,12.0,5.0,completo
norte2,2026-02-08 09:00:00,0.819,26.0,8.0,21.0,7.0,6.0,completo
sur,2026-02-08 09:00:00,0.961,29.0,13.0,23.0,10.0,3.0,completo
sureste,2026-02-08 09:00:00,1.621,28.0,12.0,37.0,12.0,4.0,completo
sureste2,2026-02-08 09:00:00,0.535,7.0,3.0,49.0,26.0,5.0,completo
sureste3,2026-02-08 09:00:00,0.495,21.0,11.0,38.0,12.0,5.0,completo
suroeste,2026-02-08 09:00:00,1.537,42.0,5.0,50.0,23.0,5.0,completo
suroeste2,2026-02-08 09:00:00,0.9,18.0,32.0,33.0,13.0,5.0,completo
