Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-16 15:00:00,1.248,5.0,55.0,42.0,5.0,5.0,completo
este,2026-03-16 15:00:00,0.514,3.0,47.0,51.0,6.0,5.0,completo
noreste,2026-03-16 15:00:00,,3.0,50.0,45.0,,5.0,incompleto
noreste2,2026-03-16 15:00:00,0.536,4.0,52.0,45.0,4.0,3.0,completo
noroeste,2026-03-16 15:00:00,,,,42.0,,,incompleto
noroeste2,2026-03-16 15:00:00,1.83,3.0,52.0,60.0,3.0,5.0,completo
noroeste3,2026-03-16 15:00:00,1.131,3.0,54.0,60.0,,4.0,incompleto
norte,2026-03-16 15:00:00,1.049,2.0,53.0,47.0,,3.0,incompleto
norte2,2026-03-16 15:00:00,1.065,5.0,51.0,40.0,3.0,4.0,completo
sur,2026-03-16 15:00:00,1.075,5.0,58.0,40.0,4.0,2.0,completo
sureste,2026-03-16 15:00:00,0.991,5.0,54.0,55.0,6.0,4.0,completo
sureste2,2026-03-16 15:00:00,1.462,12.0,45.0,47.0,,,incompleto
sureste3,2026-03-16 15:00:00,2.238,4.0,53.0,49.0,8.0,20.0,completo
suroeste,2026-03-16 15:00:00,1.073,9.0,40.0,41.0,7.0,4.0,completo
suroeste2,2026-03-16 15:00:00,0.908,6.0,55.0,39.0,6.0,3.0,completo
