Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-01 10:00:00,1.035,15.0,31.0,,,5.0,incompleto
este,2026-02-01 10:00:00,0.063,4.0,50.0,18.0,5.0,3.0,completo
noreste,2026-02-01 10:00:00,1.822,11.0,32.0,28.0,,8.0,incompleto
noreste2,2026-02-01 10:00:00,0.326,,37.0,20.0,7.0,16.0,incompleto
noroeste,2026-02-01 10:00:00,1.185,17.0,26.0,17.0,13.0,3.0,completo
noroeste2,2026-02-01 10:00:00,1.857,14.0,23.0,27.0,,5.0,incompleto
noroeste3,2026-02-01 10:00:00,,16.0,31.0,26.0,,7.0,incompleto
norte,2026-02-01 10:00:00,0.674,8.0,36.0,25.0,11.0,3.0,completo
norte2,2026-02-01 10:00:00,0.74,17.0,26.0,20.0,4.0,5.0,completo
sur,2026-02-01 10:00:00,0.92,19.0,30.0,17.0,6.0,3.0,completo
sureste,2026-02-01 10:00:00,1.172,11.0,33.0,24.0,,5.0,incompleto
sureste2,2026-02-01 10:00:00,,6.0,36.0,23.0,13.0,17.0,incompleto
sureste3,2026-02-01 10:00:00,0.086,6.0,38.0,18.0,9.0,14.0,completo
suroeste,2026-02-01 10:00:00,0.984,13.0,28.0,22.0,14.0,3.0,completo
suroeste2,2026-02-01 10:00:00,0.668,12.0,35.0,24.0,12.0,4.0,completo
