Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-02 09:00:00,1.709,10.0,13.0,25.0,14.0,2.0,completo
este,2026-09-02 09:00:00,0.132,5.0,14.0,,11.0,10.0,incompleto
noreste,2026-09-02 09:00:00,1.051,11.0,25.0,28.0,12.0,6.0,completo
noreste2,2026-09-02 09:00:00,0.611,,13.0,22.0,14.0,3.0,incompleto
noroeste,2026-09-02 09:00:00,0.998,11.0,13.0,36.0,16.0,5.0,completo
noroeste2,2026-09-02 09:00:00,0.507,15.0,10.0,26.0,9.0,6.0,completo
noroeste3,2026-09-02 09:00:00,1.421,14.0,15.0,34.0,19.0,5.0,completo
norte,2026-09-02 09:00:00,0.661,6.0,14.0,21.0,14.0,4.0,completo
norte2,2026-09-02 09:00:00,0.556,18.0,12.0,29.0,14.0,3.0,completo
sur,2026-09-02 09:00:00,0.549,21.0,14.0,21.0,,5.0,incompleto
sureste,2026-09-02 09:00:00,0.89,16.0,7.0,20.0,11.0,3.0,completo
sureste2,2026-09-02 09:00:00,1.065,7.0,17.0,22.0,9.0,3.0,completo
sureste3,2026-09-02 09:00:00,0.922,5.0,20.0,31.0,11.0,4.0,completo
suroeste,2026-09-02 09:00:00,0.901,13.0,10.0,24.0,9.0,5.0,completo
suroeste2,2026-09-02 09:00:00,1.357,15.0,21.0,24.0,11.0,5.0,completo
