Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-23 14:00:00,2.19,20.0,50.0,45.0,16.0,3.0,completo
este,2026-04-23 14:00:00,0.62,4.0,23.0,25.0,10.0,4.0,completo
noreste,2026-04-23 14:00:00,2.208,10.0,47.0,34.0,22.0,5.0,completo
noreste2,2026-04-23 14:00:00,0.219,17.0,30.0,40.0,17.0,7.0,completo
noroeste,2026-04-23 14:00:00,1.529,15.0,58.0,42.0,,3.0,incompleto
noroeste2,2026-04-23 14:00:00,1.263,9.0,50.0,40.0,11.0,5.0,completo
noroeste3,2026-04-23 14:00:00,2.71,,37.0,37.0,15.0,5.0,incompleto
norte,2026-04-23 14:00:00,1.159,7.0,49.0,37.0,18.0,6.0,completo
norte2,2026-04-23 14:00:00,2.205,20.0,37.0,65.0,28.0,6.0,completo
sur,2026-04-23 14:00:00,1.103,21.0,63.0,41.0,21.0,4.0,completo
sureste,2026-04-23 14:00:00,1.634,16.0,54.0,50.0,12.0,6.0,completo
sureste2,2026-04-23 14:00:00,2.109,9.0,53.0,28.0,16.0,11.0,completo
sureste3,2026-04-23 14:00:00,2.311,3.0,36.0,25.0,10.0,6.0,completo
suroeste,2026-04-23 14:00:00,1.448,22.0,30.0,38.0,21.0,3.0,completo
suroeste2,2026-04-23 14:00:00,1.876,18.0,51.0,35.0,22.0,3.0,completo
