Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-19 09:00:00,1.438,20.0,16.0,23.0,,3.0,incompleto
este,2026-09-19 09:00:00,0.398,7.0,16.0,,5.0,7.0,incompleto
noreste,2026-09-19 09:00:00,1.165,14.0,20.0,24.0,6.0,6.0,completo
noreste2,2026-09-19 09:00:00,1.155,12.0,15.0,21.0,6.0,3.0,completo
noroeste,2026-09-19 09:00:00,1.101,13.0,14.0,32.0,9.0,4.0,completo
noroeste2,2026-09-19 09:00:00,0.575,11.0,17.0,14.0,6.0,5.0,completo
noroeste3,2026-09-19 09:00:00,0.8,12.0,6.0,25.0,7.0,4.0,completo
norte,2026-09-19 09:00:00,0.544,8.0,14.0,25.0,8.0,4.0,completo
norte2,2026-09-19 09:00:00,0.71,20.0,11.0,23.0,9.0,4.0,completo
sur,2026-09-19 09:00:00,0.492,18.0,17.0,14.0,6.0,4.0,completo
sureste,2026-09-19 09:00:00,0.847,17.0,8.0,15.0,3.0,3.0,completo
sureste2,2026-09-19 09:00:00,1.35,11.0,16.0,17.0,4.0,4.0,completo
sureste3,2026-09-19 09:00:00,0.774,5.0,21.0,16.0,4.0,5.0,completo
suroeste,2026-09-19 09:00:00,1.016,12.0,14.0,14.0,6.0,5.0,completo
suroeste2,2026-09-19 09:00:00,1.486,11.0,25.0,17.0,4.0,6.0,completo
