Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-17 06:00:00,1.431,24.0,5.0,10.0,3.0,4.0,completo
este,2026-02-17 06:00:00,0.203,5.0,20.0,12.0,5.0,3.0,completo
noreste,2026-02-17 06:00:00,2.173,19.0,13.0,24.0,9.0,6.0,completo
noreste2,2026-02-17 06:00:00,1.517,22.0,9.0,16.0,7.0,3.0,completo
noroeste,2026-02-17 06:00:00,1.12,32.0,2.0,20.0,,2.0,incompleto
noroeste2,2026-02-17 06:00:00,1.776,19.0,3.0,31.0,5.0,5.0,completo
noroeste3,2026-02-17 06:00:00,1.171,25.0,5.0,35.0,8.0,4.0,completo
norte,2026-02-17 06:00:00,0.456,16.0,11.0,19.0,5.0,2.0,completo
norte2,2026-02-17 06:00:00,0.689,24.0,5.0,16.0,8.0,4.0,completo
sur,2026-02-17 06:00:00,0.709,20.0,10.0,13.0,6.0,2.0,completo
sureste,2026-02-17 06:00:00,1.561,19.0,6.0,16.0,4.0,4.0,completo
sureste2,2026-02-17 06:00:00,0.954,8.0,15.0,20.0,4.0,3.0,completo
sureste3,2026-02-17 06:00:00,1.106,24.0,4.0,,3.0,5.0,incompleto
suroeste,2026-02-17 06:00:00,1.176,28.0,5.0,26.0,10.0,3.0,completo
suroeste2,2026-02-17 06:00:00,0.458,18.0,15.0,16.0,7.0,4.0,completo
