Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-20 17:00:00,2.011,16.0,36.0,28.0,12.0,3.0,completo
este,2026-04-20 17:00:00,0.644,5.0,22.0,8.0,3.0,3.0,completo
noreste,2026-04-20 17:00:00,1.768,11.0,31.0,23.0,10.0,5.0,completo
noreste2,2026-04-20 17:00:00,1.057,22.0,22.0,21.0,8.0,3.0,completo
noroeste,2026-04-20 17:00:00,1.679,19.0,37.0,20.0,,2.0,incompleto
noroeste2,2026-04-20 17:00:00,1.215,10.0,38.0,22.0,6.0,5.0,completo
noroeste3,2026-04-20 17:00:00,2.688,34.0,9.0,21.0,10.0,4.0,completo
norte,2026-04-20 17:00:00,1.118,10.0,37.0,24.0,6.0,5.0,completo
norte2,2026-04-20 17:00:00,1.891,19.0,27.0,30.0,7.0,4.0,completo
sur,2026-04-20 17:00:00,1.094,18.0,39.0,15.0,5.0,2.0,completo
sureste,2026-04-20 17:00:00,1.43,12.0,38.0,27.0,9.0,5.0,completo
sureste2,2026-04-20 17:00:00,1.926,9.0,36.0,16.0,5.0,7.0,completo
sureste3,2026-04-20 17:00:00,2.365,5.0,32.0,15.0,4.0,6.0,completo
suroeste,2026-04-20 17:00:00,1.392,24.0,22.0,20.0,10.0,4.0,completo
suroeste2,2026-04-20 17:00:00,1.833,22.0,36.0,19.0,9.0,3.0,completo
