Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-22 12:00:00,1.527,,78.0,46.0,18.0,8.0,incompleto
este,2026-08-22 12:00:00,0.123,6.0,35.0,33.0,14.0,13.0,completo
noreste,2026-08-22 12:00:00,1.0,15.0,54.0,46.0,17.0,10.0,completo
noreste2,2026-08-22 12:00:00,0.769,19.0,57.0,40.0,17.0,21.0,completo
noroeste,2026-08-22 12:00:00,0.571,14.0,72.0,57.0,20.0,8.0,completo
noroeste2,2026-08-22 12:00:00,0.786,11.0,58.0,48.0,10.0,6.0,completo
noroeste3,2026-08-22 12:00:00,1.116,20.0,54.0,60.0,25.0,8.0,completo
norte,2026-08-22 12:00:00,0.729,8.0,55.0,40.0,17.0,6.0,completo
norte2,2026-08-22 12:00:00,0.57,25.0,53.0,55.0,24.0,7.0,completo
sur,2026-08-22 12:00:00,0.71,22.0,81.0,41.0,15.0,5.0,completo
sureste,2026-08-22 12:00:00,0.915,19.0,46.0,42.0,20.0,10.0,completo
sureste2,2026-08-22 12:00:00,1.091,10.0,61.0,35.0,17.0,15.0,completo
sureste3,2026-08-22 12:00:00,2.751,3.0,40.0,35.0,18.0,6.0,completo
suroeste,2026-08-22 12:00:00,1.032,10.0,46.0,46.0,15.0,3.0,completo
suroeste2,2026-08-22 12:00:00,1.323,8.0,74.0,45.0,21.0,,incompleto
