Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-28 15:00:00,2.259,11.0,103.0,52.0,22.0,3.0,completo
este,2026-04-28 15:00:00,0.714,5.0,46.0,46.0,24.0,4.0,completo
noreste,2026-04-28 15:00:00,2.005,8.0,88.0,46.0,30.0,5.0,completo
noreste2,2026-04-28 15:00:00,0.875,15.0,51.0,43.0,24.0,3.0,completo
noroeste,2026-04-28 15:00:00,2.075,13.0,91.0,54.0,,5.0,incompleto
noroeste2,2026-04-28 15:00:00,1.319,9.0,111.0,57.0,17.0,5.0,completo
noroeste3,2026-04-28 15:00:00,2.891,15.0,89.0,39.0,23.0,4.0,completo
norte,2026-04-28 15:00:00,1.245,6.0,99.0,46.0,28.0,5.0,completo
norte2,2026-04-28 15:00:00,2.112,19.0,99.0,64.0,35.0,4.0,completo
sur,2026-04-28 15:00:00,1.042,12.0,90.0,41.0,29.0,3.0,completo
sureste,2026-04-28 15:00:00,1.745,8.0,85.0,53.0,15.0,4.0,completo
sureste2,2026-04-28 15:00:00,2.127,13.0,88.0,40.0,28.0,2.0,completo
sureste3,2026-04-28 15:00:00,2.292,5.0,74.0,45.0,30.0,16.0,completo
suroeste,2026-04-28 15:00:00,1.521,,79.0,,,3.0,incompleto
suroeste2,2026-04-28 15:00:00,1.961,17.0,127.0,44.0,28.0,3.0,completo
