Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-20 17:00:00,1.435,5.0,67.0,23.0,,7.0,incompleto
este,2026-09-20 17:00:00,0.392,4.0,36.0,,3.0,7.0,incompleto
noreste,2026-09-20 17:00:00,1.166,6.0,50.0,19.0,5.0,7.0,completo
noreste2,2026-09-20 17:00:00,1.09,10.0,37.0,18.0,,5.0,incompleto
noroeste,2026-09-20 17:00:00,0.931,5.0,62.0,14.0,6.0,6.0,completo
noroeste2,2026-09-20 17:00:00,0.565,5.0,72.0,9.0,3.0,6.0,completo
noroeste3,2026-09-20 17:00:00,0.779,3.0,66.0,17.0,5.0,6.0,completo
norte,2026-09-20 17:00:00,0.595,2.0,60.0,16.0,4.0,5.0,completo
norte2,2026-09-20 17:00:00,0.649,7.0,57.0,16.0,8.0,4.0,completo
sur,2026-09-20 17:00:00,0.578,7.0,62.0,20.0,9.0,10.0,completo
sureste,2026-09-20 17:00:00,0.907,7.0,77.0,19.0,7.0,9.0,completo
sureste2,2026-09-20 17:00:00,1.34,4.0,43.0,17.0,6.0,4.0,completo
sureste3,2026-09-20 17:00:00,5.065,2.0,45.0,15.0,5.0,5.0,completo
suroeste,2026-09-20 17:00:00,1.033,6.0,87.0,12.0,4.0,9.0,completo
suroeste2,2026-09-20 17:00:00,1.477,5.0,81.0,20.0,9.0,11.0,completo
