Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-08 18:00:00,0.871,15.0,13.0,26.0,8.0,4.0,completo
este,2026-03-08 18:00:00,0.459,7.0,31.0,27.0,8.0,3.0,completo
noreste,2026-03-08 18:00:00,2.412,11.0,15.0,22.0,13.0,5.0,completo
noreste2,2026-03-08 18:00:00,0.811,13.0,11.0,17.0,11.0,3.0,completo
noroeste,2026-03-08 18:00:00,,,18.0,24.0,3.0,,incompleto
noroeste2,2026-03-08 18:00:00,2.021,,,29.0,11.0,,incompleto
noroeste3,2026-03-08 18:00:00,1.884,12.0,19.0,27.0,5.0,4.0,completo
norte,2026-03-08 18:00:00,0.698,7.0,17.0,23.0,5.0,2.0,completo
norte2,2026-03-08 18:00:00,0.969,15.0,9.0,23.0,8.0,4.0,completo
sur,2026-03-08 18:00:00,0.85,18.0,16.0,21.0,7.0,2.0,completo
sureste,2026-03-08 18:00:00,1.922,16.0,10.0,24.0,,3.0,incompleto
sureste2,2026-03-08 18:00:00,1.329,14.0,15.0,23.0,8.0,3.0,completo
sureste3,2026-03-08 18:00:00,1.731,10.0,24.0,20.0,7.0,11.0,completo
suroeste,2026-03-08 18:00:00,,,17.0,25.0,11.0,,incompleto
suroeste2,2026-03-08 18:00:00,0.871,15.0,13.0,26.0,8.0,4.0,completo
