Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-14 06:00:00,1.385,15.0,11.0,16.0,11.0,4.0,completo
este,2026-02-14 06:00:00,0.141,5.0,31.0,23.0,9.0,3.0,completo
noreste,2026-02-14 06:00:00,2.18,11.0,15.0,21.0,,8.0,incompleto
noreste2,2026-02-14 06:00:00,1.27,14.0,10.0,19.0,8.0,6.0,completo
noroeste,2026-02-14 06:00:00,1.195,15.0,13.0,16.0,,9.0,incompleto
noroeste2,2026-02-14 06:00:00,2.015,15.0,5.0,30.0,8.0,5.0,completo
noroeste3,2026-02-14 06:00:00,0.871,,19.0,25.0,11.0,6.0,incompleto
norte,2026-02-14 06:00:00,0.49,6.0,20.0,21.0,,3.0,incompleto
norte2,2026-02-14 06:00:00,0.688,13.0,12.0,22.0,10.0,7.0,completo
sur,2026-02-14 06:00:00,0.661,10.0,22.0,16.0,8.0,2.0,completo
sureste,2026-02-14 06:00:00,1.522,10.0,15.0,17.0,5.0,4.0,completo
sureste2,2026-02-14 06:00:00,0.92,7.0,16.0,19.0,8.0,4.0,completo
sureste3,2026-02-14 06:00:00,1.041,7.0,17.0,18.0,5.0,5.0,completo
suroeste,2026-02-14 06:00:00,1.135,18.0,7.0,21.0,12.0,3.0,completo
suroeste2,2026-02-14 06:00:00,0.671,15.0,15.0,20.0,10.0,3.0,completo
