Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-19 13:00:00,1.484,39.0,25.0,60.0,15.0,17.0,completo
este,2026-01-19 13:00:00,,7.0,58.0,55.0,9.0,25.0,incompleto
noreste,2026-01-19 13:00:00,2.05,23.0,35.0,55.0,24.0,10.0,completo
noreste2,2026-01-19 13:00:00,1.367,,31.0,48.0,11.0,10.0,incompleto
noroeste,2026-01-19 13:00:00,1.258,33.0,37.0,37.0,,11.0,incompleto
noroeste2,2026-01-19 13:00:00,2.166,13.0,43.0,61.0,9.0,5.0,completo
noroeste3,2026-01-19 13:00:00,3.949,20.0,39.0,74.0,15.0,6.0,completo
norte,2026-01-19 13:00:00,1.137,13.0,42.0,64.0,11.0,6.0,completo
norte2,2026-01-19 13:00:00,1.104,31.0,30.0,54.0,12.0,8.0,completo
sur,2026-01-19 13:00:00,1.601,54.0,35.0,56.0,21.0,8.0,completo
sureste,2026-01-19 13:00:00,2.745,45.0,32.0,90.0,16.0,4.0,completo
sureste2,2026-01-19 13:00:00,,8.0,37.0,45.0,14.0,7.0,incompleto
sureste3,2026-01-19 13:00:00,1.235,7.0,46.0,33.0,18.0,9.0,completo
suroeste,2026-01-19 13:00:00,1.691,49.0,28.0,64.0,17.0,15.0,completo
suroeste2,2026-01-19 13:00:00,0.89,45.0,26.0,54.0,19.0,15.0,completo
