Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-15 06:00:00,0.839,26.0,11.0,19.0,4.0,4.0,completo
este,2026-01-15 06:00:00,0.184,28.0,14.0,21.0,8.0,4.0,completo
noreste,2026-01-15 06:00:00,,,18.0,35.0,5.0,,incompleto
noreste2,2026-01-15 06:00:00,1.146,,10.0,21.0,6.0,3.0,incompleto
noroeste,2026-01-15 06:00:00,1.076,35.0,2.0,28.0,,3.0,incompleto
noroeste2,2026-01-15 06:00:00,2.147,24.0,2.0,20.0,4.0,5.0,completo
noroeste3,2026-01-15 06:00:00,3.322,30.0,5.0,29.0,15.0,4.0,completo
norte,2026-01-15 06:00:00,1.085,21.0,6.0,30.0,7.0,2.0,completo
norte2,2026-01-15 06:00:00,0.9,33.0,5.0,24.0,6.0,4.0,completo
sur,2026-01-15 06:00:00,0.995,33.0,9.0,14.0,5.0,3.0,completo
sureste,2026-01-15 06:00:00,2.012,23.0,10.0,12.0,7.0,4.0,completo
sureste2,2026-01-15 06:00:00,2.459,8.0,2.0,52.0,17.0,4.0,completo
sureste3,2026-01-15 06:00:00,1.266,25.0,3.0,35.0,6.0,5.0,completo
suroeste,2026-01-15 06:00:00,1.403,18.0,27.0,29.0,9.0,3.0,completo
suroeste2,2026-01-15 06:00:00,0.489,18.0,17.0,12.0,6.0,5.0,completo
