Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-22 14:00:00,1.512,,56.0,44.0,14.0,5.0,incompleto
este,2026-08-22 14:00:00,0.124,5.0,29.0,35.0,13.0,10.0,completo
noreste,2026-08-22 14:00:00,1.0,7.0,52.0,44.0,14.0,13.0,completo
noreste2,2026-08-22 14:00:00,0.796,15.0,31.0,43.0,19.0,8.0,completo
noroeste,2026-08-22 14:00:00,0.527,6.0,61.0,50.0,19.0,10.0,completo
noroeste2,2026-08-22 14:00:00,0.78,9.0,83.0,46.0,10.0,5.0,completo
noroeste3,2026-08-22 14:00:00,1.184,10.0,70.0,74.0,25.0,13.0,completo
norte,2026-08-22 14:00:00,0.775,4.0,71.0,42.0,16.0,17.0,completo
norte2,2026-08-22 14:00:00,0.596,16.0,45.0,51.0,21.0,8.0,completo
sur,2026-08-22 14:00:00,0.736,7.0,44.0,35.0,8.0,4.0,completo
sureste,2026-08-22 14:00:00,0.945,10.0,71.0,46.0,17.0,8.0,completo
sureste2,2026-08-22 14:00:00,1.097,9.0,29.0,35.0,13.0,5.0,completo
sureste3,2026-08-22 14:00:00,2.785,3.0,34.0,31.0,15.0,6.0,completo
suroeste,2026-08-22 14:00:00,1.061,8.0,84.0,46.0,16.0,3.0,completo
suroeste2,2026-08-22 14:00:00,1.33,4.0,63.0,46.0,23.0,,incompleto
