Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-21 15:00:00,0.637,14.0,83.0,33.0,7.0,5.0,completo
este,2025-12-21 15:00:00,,4.0,66.0,22.0,7.0,6.0,incompleto
noreste,2025-12-21 15:00:00,2.375,13.0,70.0,35.0,14.0,7.0,completo
noreste2,2025-12-21 15:00:00,1.191,28.0,63.0,25.0,4.0,5.0,completo
noroeste,2025-12-21 15:00:00,1.099,14.0,77.0,27.0,,4.0,incompleto
noroeste2,2025-12-21 15:00:00,1.934,13.0,74.0,39.0,5.0,5.0,completo
noroeste3,2025-12-21 15:00:00,2.949,19.0,77.0,62.0,,5.0,incompleto
norte,2025-12-21 15:00:00,1.289,8.0,76.0,45.0,9.0,7.0,completo
norte2,2025-12-21 15:00:00,0.79,17.0,71.0,31.0,11.0,6.0,completo
sur,2025-12-21 15:00:00,1.242,13.0,87.0,26.0,9.0,3.0,completo
sureste,2025-12-21 15:00:00,2.064,16.0,80.0,51.0,14.0,5.0,completo
sureste2,2025-12-21 15:00:00,2.511,7.0,82.0,40.0,15.0,6.0,completo
sureste3,2025-12-21 15:00:00,,7.0,73.0,36.0,16.0,11.0,incompleto
suroeste,2025-12-21 15:00:00,1.203,,72.0,32.0,15.0,9.0,incompleto
suroeste2,2025-12-21 15:00:00,0.771,22.0,75.0,43.0,8.0,6.0,completo
