Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-13 12:00:00,2.211,55.0,32.0,67.0,20.0,22.0,completo
este,2026-03-13 12:00:00,0.506,8.0,52.0,43.0,10.0,5.0,completo
noreste,2026-03-13 12:00:00,2.076,25.0,40.0,66.0,20.0,5.0,completo
noreste2,2026-03-13 12:00:00,1.095,6.0,47.0,47.0,12.0,20.0,completo
noroeste,2026-03-13 12:00:00,1.364,,,60.0,15.0,,incompleto
noroeste2,2026-03-13 12:00:00,2.175,18.0,52.0,41.0,5.0,5.0,completo
noroeste3,2026-03-13 12:00:00,1.586,40.0,47.0,84.0,18.0,11.0,completo
norte,2026-03-13 12:00:00,1.164,24.0,45.0,65.0,17.0,7.0,completo
norte2,2026-03-13 12:00:00,1.576,40.0,38.0,60.0,15.0,12.0,completo
sur,2026-03-13 12:00:00,1.3,49.0,50.0,55.0,15.0,6.0,completo
sureste,2026-03-13 12:00:00,1.484,35.0,44.0,77.0,12.0,4.0,completo
sureste2,2026-03-13 12:00:00,1.534,11.0,54.0,35.0,9.0,11.0,completo
sureste3,2026-03-13 12:00:00,2.146,9.0,75.0,50.0,23.0,28.0,completo
suroeste,2026-03-13 12:00:00,1.57,55.0,27.0,63.0,16.0,6.0,completo
suroeste2,2026-03-13 12:00:00,1.28,54.0,33.0,54.0,15.0,11.0,completo
