Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-18 09:00:00,,,20.0,37.0,13.0,4.0,incompleto
este,2026-07-18 09:00:00,0.579,3.0,14.0,29.0,11.0,6.0,completo
noreste,2026-07-18 09:00:00,0.583,,22.0,31.0,12.0,6.0,incompleto
noreste2,2026-07-18 09:00:00,0.82,10.0,17.0,35.0,17.0,8.0,completo
noroeste,2026-07-18 09:00:00,0.512,11.0,17.0,41.0,22.0,5.0,completo
noroeste2,2026-07-18 09:00:00,0.448,10.0,13.0,35.0,8.0,5.0,completo
noroeste3,2026-07-18 09:00:00,0.9,12.0,15.0,40.0,16.0,6.0,completo
norte,2026-07-18 09:00:00,0.542,5.0,21.0,31.0,22.0,3.0,completo
norte2,2026-07-18 09:00:00,0.811,15.0,15.0,42.0,20.0,6.0,completo
sur,2026-07-18 09:00:00,0.557,22.0,17.0,29.0,13.0,5.0,completo
sureste,2026-07-18 09:00:00,0.481,11.0,19.0,30.0,9.0,4.0,completo
sureste2,2026-07-18 09:00:00,,,21.0,30.0,11.0,5.0,incompleto
sureste3,2026-07-18 09:00:00,0.452,6.0,34.0,31.0,13.0,23.0,completo
suroeste,2026-07-18 09:00:00,0.59,21.0,10.0,37.0,18.0,7.0,completo
suroeste2,2026-07-18 09:00:00,1.03,10.0,19.0,36.0,19.0,5.0,completo
