Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-14 13:00:00,2.046,20.0,22.0,37.0,11.0,3.0,completo
este,2026-04-14 13:00:00,0.491,4.0,24.0,21.0,11.0,6.0,completo
noreste,2026-04-14 13:00:00,1.922,8.0,38.0,30.0,16.0,5.0,completo
noreste2,2026-04-14 13:00:00,0.567,12.0,35.0,,12.0,3.0,incompleto
noroeste,2026-04-14 13:00:00,1.388,13.0,32.0,24.0,,1.0,incompleto
noroeste2,2026-04-14 13:00:00,1.241,9.0,30.0,28.0,9.0,5.0,completo
noroeste3,2026-04-14 13:00:00,2.509,27.0,8.0,35.0,13.0,4.0,completo
norte,2026-04-14 13:00:00,1.213,8.0,32.0,31.0,20.0,5.0,completo
norte2,2026-04-14 13:00:00,1.773,19.0,26.0,42.0,17.0,4.0,completo
sur,2026-04-14 13:00:00,0.829,11.0,41.0,16.0,7.0,2.0,completo
sureste,2026-04-14 13:00:00,1.51,5.0,35.0,22.0,6.0,4.0,completo
sureste2,2026-04-14 13:00:00,1.87,9.0,32.0,25.0,11.0,3.0,completo
sureste3,2026-04-14 13:00:00,2.122,4.0,34.0,19.0,8.0,5.0,completo
suroeste,2026-04-14 13:00:00,1.289,18.0,17.0,26.0,14.0,4.0,completo
suroeste2,2026-04-14 13:00:00,1.618,18.0,26.0,25.0,14.0,3.0,completo
