Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-13 16:00:00,0.759,,68.0,32.0,10.0,3.0,incompleto
este,2026-08-13 16:00:00,,4.0,37.0,,7.0,9.0,incompleto
noreste,2026-08-13 16:00:00,0.959,6.0,50.0,31.0,10.0,6.0,completo
noreste2,2026-08-13 16:00:00,0.422,,31.0,31.0,13.0,9.0,incompleto
noroeste,2026-08-13 16:00:00,0.341,5.0,66.0,30.0,13.0,5.0,completo
noroeste2,2026-08-13 16:00:00,0.687,7.0,89.0,39.0,8.0,5.0,completo
noroeste3,2026-08-13 16:00:00,1.36,7.0,66.0,43.0,14.0,6.0,completo
norte,2026-08-13 16:00:00,0.75,3.0,63.0,26.0,11.0,6.0,completo
norte2,2026-08-13 16:00:00,1.051,11.0,52.0,37.0,10.0,5.0,completo
sur,2026-08-13 16:00:00,0.598,8.0,57.0,27.0,15.0,4.0,completo
sureste,2026-08-13 16:00:00,0.842,4.0,51.0,35.0,10.0,5.0,completo
sureste2,2026-08-13 16:00:00,1.051,11.0,39.0,23.0,7.0,4.0,completo
sureste3,2026-08-13 16:00:00,0.896,3.0,44.0,22.0,8.0,5.0,completo
suroeste,2026-08-13 16:00:00,,,99.0,39.0,12.0,,incompleto
suroeste2,2026-08-13 16:00:00,1.285,4.0,83.0,33.0,17.0,,incompleto
