Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-12 08:00:00,0.819,23.0,5.0,17.0,4.0,3.0,completo
este,2026-01-12 08:00:00,,,,,7.0,,incompleto
noreste,2026-01-12 08:00:00,1.855,24.0,4.0,27.0,16.0,6.0,completo
noreste2,2026-01-12 08:00:00,0.696,11.0,5.0,23.0,7.0,3.0,completo
noroeste,2026-01-12 08:00:00,0.684,24.0,13.0,6.0,,1.0,incompleto
noroeste2,2026-01-12 08:00:00,1.949,12.0,12.0,14.0,2.0,5.0,completo
noroeste3,2026-01-12 08:00:00,3.038,26.0,6.0,23.0,14.0,3.0,completo
norte,2026-01-12 08:00:00,0.896,20.0,,23.0,8.0,6.0,incompleto
norte2,2026-01-12 08:00:00,0.589,28.0,7.0,11.0,,3.0,incompleto
sur,2026-01-12 08:00:00,,,8.0,15.0,2.0,,incompleto
sureste,2026-01-12 08:00:00,2.112,19.0,2.0,20.0,2.0,4.0,completo
sureste2,2026-01-12 08:00:00,2.439,18.0,2.0,33.0,20.0,4.0,completo
sureste3,2026-01-12 08:00:00,,15.0,3.0,32.0,6.0,5.0,incompleto
suroeste,2026-01-12 08:00:00,0.978,34.0,4.0,25.0,10.0,3.0,completo
suroeste2,2026-01-12 08:00:00,0.572,23.0,9.0,17.0,8.0,8.0,completo
