Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-17 17:00:00,1.425,6.0,38.0,25.0,6.0,5.0,completo
este,2026-09-17 17:00:00,0.378,4.0,28.0,,3.0,7.0,incompleto
noreste,2026-09-17 17:00:00,1.164,6.0,38.0,22.0,5.0,8.0,completo
noreste2,2026-09-17 17:00:00,1.16,14.0,20.0,24.0,10.0,4.0,completo
noroeste,2026-09-17 17:00:00,0.995,5.0,44.0,19.0,7.0,8.0,completo
noroeste2,2026-09-17 17:00:00,0.575,7.0,47.0,14.0,4.0,5.0,completo
noroeste3,2026-09-17 17:00:00,2.526,10.0,36.0,59.0,12.0,7.0,completo
norte,2026-09-17 17:00:00,0.589,2.0,41.0,,5.0,5.0,incompleto
norte2,2026-09-17 17:00:00,0.691,12.0,40.0,32.0,5.0,11.0,completo
sur,2026-09-17 17:00:00,0.48,10.0,35.0,19.0,7.0,4.0,completo
sureste,2026-09-17 17:00:00,0.892,9.0,39.0,25.0,8.0,6.0,completo
sureste2,2026-09-17 17:00:00,1.75,6.0,33.0,22.0,5.0,5.0,completo
sureste3,2026-09-17 17:00:00,2.658,5.0,35.0,17.0,4.0,5.0,completo
suroeste,2026-09-17 17:00:00,1.071,5.0,54.0,23.0,8.0,7.0,completo
suroeste2,2026-09-17 17:00:00,1.515,3.0,40.0,26.0,10.0,6.0,completo
