Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-18 09:00:00,1.456,10.0,17.0,18.0,5.0,2.0,completo
este,2026-09-18 09:00:00,0.368,4.0,16.0,,3.0,7.0,incompleto
noreste,2026-09-18 09:00:00,1.136,11.0,26.0,21.0,5.0,6.0,completo
noreste2,2026-09-18 09:00:00,1.161,12.0,15.0,18.0,7.0,3.0,completo
noroeste,2026-09-18 09:00:00,1.079,10.0,21.0,19.0,7.0,6.0,completo
noroeste2,2026-09-18 09:00:00,0.576,9.0,18.0,11.0,4.0,6.0,completo
noroeste3,2026-09-18 09:00:00,2.436,13.0,17.0,22.0,7.0,6.0,completo
norte,2026-09-18 09:00:00,0.56,7.0,21.0,18.0,7.0,4.0,completo
norte2,2026-09-18 09:00:00,0.649,13.0,18.0,20.0,9.0,4.0,completo
sur,2026-09-18 09:00:00,0.484,9.0,23.0,16.0,5.0,3.0,completo
sureste,2026-09-18 09:00:00,0.847,14.0,11.0,17.0,6.0,3.0,completo
sureste2,2026-09-18 09:00:00,1.331,10.0,22.0,17.0,4.0,4.0,completo
sureste3,2026-09-18 09:00:00,1.451,7.0,25.0,14.0,3.0,5.0,completo
suroeste,2026-09-18 09:00:00,1.02,12.0,13.0,14.0,5.0,5.0,completo
suroeste2,2026-09-18 09:00:00,1.511,12.0,19.0,18.0,6.0,5.0,completo
