Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-24 10:00:00,1.469,25.0,,53.0,20.0,5.0,incompleto
este,2026-01-24 10:00:00,,13.0,19.0,48.0,13.0,3.0,incompleto
noreste,2026-01-24 10:00:00,1.879,12.0,17.0,34.0,23.0,5.0,completo
noreste2,2026-01-24 10:00:00,0.595,,12.0,36.0,18.0,3.0,incompleto
noroeste,2026-01-24 10:00:00,,28.0,,51.0,,3.0,incompleto
noroeste2,2026-01-24 10:00:00,2.565,24.0,4.0,54.0,18.0,5.0,completo
noroeste3,2026-01-24 10:00:00,4.32,23.0,7.0,74.0,,4.0,incompleto
norte,2026-01-24 10:00:00,0.927,13.0,12.0,54.0,18.0,2.0,completo
norte2,2026-01-24 10:00:00,1.01,22.0,6.0,50.0,17.0,4.0,completo
sur,2026-01-24 10:00:00,1.068,35.0,5.0,40.0,30.0,2.0,completo
sureste,2026-01-24 10:00:00,1.501,16.0,11.0,54.0,,3.0,incompleto
sureste2,2026-01-24 10:00:00,2.411,5.0,10.0,33.0,19.0,4.0,completo
sureste3,2026-01-24 10:00:00,1.209,9.0,12.0,27.0,13.0,4.0,completo
suroeste,2026-01-24 10:00:00,1.679,44.0,5.0,74.0,29.0,6.0,completo
suroeste2,2026-01-24 10:00:00,1.124,27.0,9.0,30.0,16.0,5.0,completo
