Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-16 11:00:00,0.936,,39.0,33.0,13.0,5.0,incompleto
este,2026-08-16 11:00:00,,5.0,24.0,,13.0,17.0,incompleto
noreste,2026-08-16 11:00:00,0.844,9.0,30.0,29.0,12.0,6.0,completo
noreste2,2026-08-16 11:00:00,0.381,,26.0,30.0,12.0,6.0,incompleto
noroeste,2026-08-16 11:00:00,0.349,8.0,37.0,39.0,16.0,4.0,completo
noroeste2,2026-08-16 11:00:00,0.667,8.0,31.0,35.0,8.0,5.0,completo
noroeste3,2026-08-16 11:00:00,0.923,9.0,29.0,37.0,18.0,6.0,completo
norte,2026-08-16 11:00:00,0.573,4.0,32.0,,14.0,5.0,incompleto
norte2,2026-08-16 11:00:00,0.856,8.0,36.0,39.0,17.0,5.0,completo
sur,2026-08-16 11:00:00,0.536,13.0,43.0,34.0,17.0,5.0,completo
sureste,2026-08-16 11:00:00,0.756,8.0,27.0,34.0,15.0,5.0,completo
sureste2,2026-08-16 11:00:00,0.953,6.0,34.0,26.0,11.0,16.0,completo
sureste3,2026-08-16 11:00:00,1.773,2.0,26.0,26.0,11.0,5.0,completo
suroeste,2026-08-16 11:00:00,,,27.0,32.0,12.0,,incompleto
suroeste2,2026-08-16 11:00:00,1.139,4.0,50.0,32.0,16.0,,incompleto
