Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-15 16:00:00,1.561,4.0,57.0,30.0,3.0,3.0,completo
este,2026-03-15 16:00:00,0.499,3.0,48.0,39.0,7.0,4.0,completo
noreste,2026-03-15 16:00:00,1.964,4.0,52.0,37.0,6.0,5.0,completo
noreste2,2026-03-15 16:00:00,0.568,21.0,58.0,42.0,5.0,3.0,completo
noroeste,2026-03-15 16:00:00,,,,44.0,,,incompleto
noroeste2,2026-03-15 16:00:00,1.996,6.0,49.0,31.0,8.0,5.0,completo
noroeste3,2026-03-15 16:00:00,1.104,6.0,53.0,47.0,5.0,4.0,completo
norte,2026-03-15 16:00:00,1.325,2.0,55.0,37.0,4.0,3.0,completo
norte2,2026-03-15 16:00:00,1.175,8.0,50.0,27.0,3.0,4.0,completo
sur,2026-03-15 16:00:00,1.077,7.0,59.0,28.0,3.0,3.0,completo
sureste,2026-03-15 16:00:00,1.236,6.0,52.0,88.0,5.0,4.0,completo
sureste2,2026-03-15 16:00:00,1.316,5.0,55.0,65.0,,4.0,incompleto
sureste3,2026-03-15 16:00:00,2.235,3.0,60.0,40.0,7.0,5.0,completo
suroeste,2026-03-15 16:00:00,1.241,10.0,38.0,27.0,3.0,3.0,completo
suroeste2,2026-03-15 16:00:00,0.822,4.0,57.0,22.0,3.0,3.0,completo
