Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-28 11:00:00,0.686,14.0,41.0,27.0,,3.0,incompleto
este,2026-06-28 11:00:00,,,30.0,13.0,,,incompleto
noreste,2026-06-28 11:00:00,0.5,2.0,49.0,24.0,13.0,6.0,completo
noreste2,2026-06-28 11:00:00,0.956,7.0,33.0,,19.0,3.0,incompleto
noroeste,2026-06-28 11:00:00,0.47,6.0,28.0,19.0,9.0,5.0,completo
noroeste2,2026-06-28 11:00:00,0.405,5.0,48.0,27.0,9.0,5.0,completo
noroeste3,2026-06-28 11:00:00,0.531,11.0,34.0,26.0,,5.0,incompleto
norte,2026-06-28 11:00:00,0.399,1.0,45.0,29.0,15.0,5.0,completo
norte2,2026-06-28 11:00:00,0.497,9.0,43.0,28.0,16.0,5.0,completo
sur,2026-06-28 11:00:00,0.48,11.0,51.0,21.0,12.0,4.0,completo
sureste,2026-06-28 11:00:00,1.203,9.0,50.0,21.0,11.0,3.0,completo
sureste2,2026-06-28 11:00:00,0.953,,38.0,26.0,10.0,5.0,incompleto
sureste3,2026-06-28 11:00:00,0.66,4.0,36.0,20.0,10.0,17.0,completo
suroeste,2026-06-28 11:00:00,0.459,11.0,36.0,20.0,12.0,5.0,completo
suroeste2,2026-06-28 11:00:00,0.831,8.0,51.0,26.0,13.0,4.0,completo
