Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-18 20:00:00,0.726,10.0,48.0,28.0,5.0,3.0,completo
este,2026-01-18 20:00:00,,8.0,37.0,38.0,,9.0,incompleto
noreste,2026-01-18 20:00:00,1.671,20.0,25.0,37.0,18.0,5.0,completo
noreste2,2026-01-18 20:00:00,1.411,,15.0,31.0,7.0,5.0,incompleto
noroeste,2026-01-18 20:00:00,0.846,22.0,33.0,24.0,,9.0,incompleto
noroeste2,2026-01-18 20:00:00,1.934,25.0,21.0,40.0,10.0,5.0,completo
noroeste3,2026-01-18 20:00:00,3.482,25.0,29.0,41.0,17.0,4.0,completo
norte,2026-01-18 20:00:00,0.835,23.0,22.0,35.0,12.0,2.0,completo
norte2,2026-01-18 20:00:00,0.555,25.0,27.0,25.0,4.0,4.0,completo
sur,2026-01-18 20:00:00,,,43.0,28.0,4.0,,incompleto
sureste,2026-01-18 20:00:00,2.038,31.0,11.0,43.0,3.0,4.0,completo
sureste2,2026-01-18 20:00:00,,,32.0,37.0,4.0,,incompleto
sureste3,2026-01-18 20:00:00,1.215,21.0,25.0,36.0,4.0,5.0,completo
suroeste,2026-01-18 20:00:00,0.999,22.0,33.0,23.0,9.0,4.0,completo
suroeste2,2026-01-18 20:00:00,0.546,17.0,36.0,28.0,8.0,3.0,completo
