Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-15 16:00:00,0.857,,49.0,26.0,10.0,3.0,incompleto
este,2026-08-15 16:00:00,,4.0,26.0,,13.0,9.0,incompleto
noreste,2026-08-15 16:00:00,0.909,6.0,37.0,29.0,11.0,6.0,completo
noreste2,2026-08-15 16:00:00,0.306,,23.0,32.0,16.0,4.0,incompleto
noroeste,2026-08-15 16:00:00,0.296,5.0,42.0,29.0,13.0,4.0,completo
noroeste2,2026-08-15 16:00:00,0.659,6.0,62.0,32.0,8.0,5.0,completo
noroeste3,2026-08-15 16:00:00,1.047,,,,,,incompleto
norte,2026-08-15 16:00:00,0.691,2.0,47.0,29.0,12.0,4.0,completo
norte2,2026-08-15 16:00:00,0.95,10.0,36.0,28.0,12.0,4.0,completo
sur,2026-08-15 16:00:00,0.509,7.0,45.0,23.0,11.0,3.0,completo
sureste,2026-08-15 16:00:00,0.773,6.0,50.0,28.0,11.0,3.0,completo
sureste2,2026-08-15 16:00:00,1.075,12.0,27.0,26.0,10.0,4.0,completo
sureste3,2026-08-15 16:00:00,0.607,3.0,31.0,27.0,13.0,6.0,completo
suroeste,2026-08-15 16:00:00,,,66.0,32.0,11.0,,incompleto
suroeste2,2026-08-15 16:00:00,1.196,2.0,53.0,26.0,13.0,,incompleto
