Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-07 12:00:00,,,47.0,32.0,15.0,4.0,incompleto
este,2026-08-07 12:00:00,0.139,5.0,26.0,28.0,12.0,11.0,completo
noreste,2026-08-07 12:00:00,0.849,,43.0,26.0,12.0,6.0,incompleto
noreste2,2026-08-07 12:00:00,0.273,,27.0,27.0,10.0,3.0,incompleto
noroeste,2026-08-07 12:00:00,0.293,7.0,46.0,33.0,18.0,4.0,completo
noroeste2,2026-08-07 12:00:00,0.481,7.0,49.0,30.0,9.0,5.0,completo
noroeste3,2026-08-07 12:00:00,0.689,11.0,40.0,36.0,16.0,5.0,completo
norte,2026-08-07 12:00:00,0.541,4.0,50.0,33.0,14.0,4.0,completo
norte2,2026-08-07 12:00:00,1.021,16.0,42.0,36.0,17.0,5.0,completo
sur,2026-08-07 12:00:00,0.484,13.0,54.0,26.0,11.0,3.0,completo
sureste,2026-08-07 12:00:00,0.72,9.0,45.0,,,4.0,incompleto
sureste2,2026-08-07 12:00:00,0.971,6.0,37.0,21.0,10.0,9.0,completo
sureste3,2026-08-07 12:00:00,1.006,2.0,34.0,20.0,12.0,5.0,completo
suroeste,2026-08-07 12:00:00,,,34.0,25.0,9.0,,incompleto
suroeste2,2026-08-07 12:00:00,1.044,8.0,48.0,30.0,15.0,,incompleto
