Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-29 13:00:00,2.039,,65.0,32.0,13.0,5.0,incompleto
este,2026-08-29 13:00:00,0.103,5.0,30.0,26.0,11.0,10.0,completo
noreste,2026-08-29 13:00:00,1.046,8.0,43.0,27.0,11.0,6.0,completo
noreste2,2026-08-29 13:00:00,0.61,,27.0,27.0,20.0,4.0,incompleto
noroeste,2026-08-29 13:00:00,,8.0,52.0,35.0,15.0,4.0,incompleto
noroeste2,2026-08-29 13:00:00,0.51,6.0,57.0,33.0,8.0,6.0,completo
noroeste3,2026-08-29 13:00:00,1.315,9.0,50.0,52.0,19.0,6.0,completo
norte,2026-08-29 13:00:00,0.741,5.0,56.0,33.0,14.0,4.0,completo
norte2,2026-08-29 13:00:00,0.544,15.0,53.0,,16.0,5.0,incompleto
sur,2026-08-29 13:00:00,0.66,9.0,64.0,31.0,12.0,4.0,completo
sureste,2026-08-29 13:00:00,1.072,11.0,59.0,20.0,14.0,5.0,completo
sureste2,2026-08-29 13:00:00,1.101,11.0,44.0,22.0,12.0,19.0,completo
sureste3,2026-08-29 13:00:00,1.858,3.0,36.0,24.0,10.0,5.0,completo
suroeste,2026-08-29 13:00:00,0.956,10.0,57.0,30.0,10.0,3.0,completo
suroeste2,2026-08-29 13:00:00,1.397,11.0,69.0,32.0,14.0,,incompleto
